This is the Unicode coverage file for DejaVu fonts
($Id: unicover.txt 944 2006-06-14 12:19:42Z ben_laenen $)

Control and similar characters are discounted from totals.

                                                Sans               Serif              Sans Mono          
U+0000 Basic Latin                              100% (95/95)       100% (95/95)       100% (95/95)      
U+0080 Latin-1 Supplement                       100% (96/96)       100% (96/96)       100% (96/96)      
U+0100 Latin Extended-A                         100% (128/128)     100% (128/128)     100% (128/128)    
U+0180 Latin Extended-B                         100% (194/194)      95% (185/194)      61% (119/194)    
U+0250 IPA Extensions                           100% (96/96)       100% (96/96)       100% (96/96)      
U+02b0 Spacing Modifier Letters                  78% (63/80)        55% (44/80)        52% (42/80)      
U+0300 Combining Diacritical Marks               79% (89/112)       58% (66/112)       58% (66/112)     
U+0370 Greek and Coptic                         100% (124/124)      88% (110/124)      88% (110/124)    
U+0400 Cyrillic                                 100% (248/248)      75% (187/248)      68% (169/248)    
U+0500 Cyrillic Supplement                      100% (16/16)            (0/16)             (0/16)       
U+0530 Armenian                                 100% (86/86)            (0/86)             (0/86)       
U+0590 Hebrew                                        (0/86)             (0/86)             (0/86)       
U+0600 Arabic                                    46% (110/235)          (0/235)            (0/235)      
U+0700 Syriac                                        (0/77)             (0/77)             (0/77)       
U+0750 Arabic Supplement                             (0/30)             (0/30)             (0/30)       
U+0780 Thaana                                        (0/50)             (0/50)             (0/50)       
U+0900 Devanagari                                    (0/107)            (0/107)            (0/107)      
U+0980 Bengali                                       (0/91)             (0/91)             (0/91)       
U+0a00 Gurmukhi                                      (0/77)             (0/77)             (0/77)       
U+0a80 Gujarati                                      (0/83)             (0/83)             (0/83)       
U+0b00 Oriya                                         (0/81)             (0/81)             (0/81)       
U+0b80 Tamil                                         (0/71)             (0/71)             (0/71)       
U+0c00 Telugu                                        (0/80)             (0/80)             (0/80)       
U+0c80 Kannada                                       (0/82)             (0/82)             (0/82)       
U+0d00 Malayalam                                     (0/78)             (0/78)             (0/78)       
U+0d80 Sinhala                                       (0/80)             (0/80)             (0/80)       
U+0e00 Thai                                          (0/87)             (0/87)             (0/87)       
U+0e80 Lao                                           (0/65)             (0/65)             (0/65)       
U+0f00 Tibetan                                       (0/195)            (0/195)            (0/195)      
U+1000 Myanmar                                       (0/78)             (0/78)             (0/78)       
U+10a0 Georgian                                      (0/83)             (0/83)             (0/83)       
U+1100 Hangul Jamo                                   (0/240)            (0/240)            (0/240)      
U+1200 Ethiopic                                      (0/356)            (0/356)            (0/356)      
U+1380 Ethiopic Supplement                           (0/26)             (0/26)             (0/26)       
U+13a0 Cherokee                                      (0/85)             (0/85)             (0/85)       
U+1400 Unified Canadian Aboriginal Syllabics         (0/630)            (0/630)            (0/630)      
U+1680 Ogham                                         (0/29)             (0/29)             (0/29)       
U+16a0 Runic                                         (0/81)             (0/81)             (0/81)       
U+1700 Tagalog                                       (0/20)             (0/20)             (0/20)       
U+1720 Hanunoo                                       (0/23)             (0/23)             (0/23)       
U+1740 Buhid                                         (0/20)             (0/20)             (0/20)       
U+1760 Tagbanwa                                      (0/18)             (0/18)             (0/18)       
U+1780 Khmer                                         (0/114)            (0/114)            (0/114)      
U+1800 Mongolian                                     (0/155)            (0/155)            (0/155)      
U+1900 Limbu                                         (0/66)             (0/66)             (0/66)       
U+1950 Tai Le                                        (0/35)             (0/35)             (0/35)       
U+1980 New Tai Lue                                   (0/80)             (0/80)             (0/80)       
U+19e0 Khmer Symbols                                 (0/32)             (0/32)             (0/32)       
U+1a00 Buginese                                      (0/30)             (0/30)             (0/30)       
U+1d00 Phonetic Extensions                       53% (68/128)       28% (36/128)       28% (36/128)     
U+1d80 Phonetic Extensions Supplement            57% (37/64)        57% (37/64)        57% (37/64)      
U+1dc0 Combining Diacritical Marks Supplement        (0/4)              (0/4)              (0/4)        
U+1e00 Latin Extended Additional                100% (246/246)      77% (190/246)      27% (67/246)     
U+1f00 Greek Extended                           100% (233/233)     100% (233/233)     100% (233/233)    
U+2000 General Punctuation                       79% (84/106)       37% (40/106)       37% (40/106)     
U+2070 Superscripts and Subscripts               85% (29/34)        52% (18/34)        52% (18/34)      
U+20a0 Currency Symbols                          86% (19/22)        22% (5/22)         18% (4/22)       
U+20d0 Combining Diacritical Marks for Symbols       (0/28)             (0/28)             (0/28)       
U+2100 Letterlike Symbols                        37% (29/77)         7% (6/77)          7% (6/77)       
U+2150 Number Forms                             100% (49/49)        26% (13/49)        26% (13/49)      
U+2190 Arrows                                   100% (112/112)       3% (4/112)            (0/112)      
U+2200 Mathematical Operators                    84% (216/256)       9% (25/256)       53% (138/256)    
U+2300 Miscellaneous Technical                    8% (19/220)        5% (12/220)        4% (10/220)     
U+2400 Control Pictures                           5% (2/39)          2% (1/39)          2% (1/39)       
U+2440 Optical Character Recognition                 (0/11)             (0/11)             (0/11)       
U+2460 Enclosed Alphanumerics                     6% (10/160)           (0/160)            (0/160)      
U+2500 Box Drawing                                   (0/128)            (0/128)       100% (128/128)    
U+2580 Block Elements                           100% (32/32)       100% (32/32)       100% (32/32)      
U+25a0 Geometric Shapes                         100% (96/96)       100% (96/96)       100% (96/96)      
U+2600 Miscellaneous Symbols                     92% (161/175)      17% (30/175)       84% (147/175)    
U+2700 Dingbats                                 100% (174/174)          (0/174)        22% (39/174)     
U+27c0 Miscellaneous Mathematical Symbols-A      14% (5/35)          2% (1/35)          2% (1/35)       
U+27f0 Supplemental Arrows-A                         (0/16)             (0/16)             (0/16)       
